p3n,p2n,p1n,p0n,g3n,g2n,g1n,g0n,cnn,V(cnx),V(cny),V(cnz),V(gn),V(pn),I(Va),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9)
0,1,0,1,1,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.03862e-07, 8.132350e-11, -1.12037e-10, 1.627687e-10, -1.12041e-10, -2.38718e-10, 3.333554e-10, -4.77447e-10, 3.111097e-10, 7.252907e-11
0,1,0,1,1,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.39354e-07, 8.132350e-11, -1.12037e-10, 1.627687e-10, -1.12041e-10, -2.38718e-10, 3.333554e-10, -4.77447e-10, 3.108469e-10, -2.38641e-10
0,1,0,1,1,0,1,1,0, 2.740013e-05, 1.510837e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.45673e-07, 8.132350e-11, -1.12037e-10, 1.627687e-10, -2.70834e-10, -2.38718e-10, 3.333554e-10, -5.56848e-10, -3.97839e-10, 1.042805e-10
0,1,0,1,1,0,1,1,1, 5.859603e-07, 1.510835e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.93220e-07, 8.132350e-11, -1.12037e-10, 1.627687e-10, -2.70834e-10, -2.38718e-10, 3.333554e-10, -5.56848e-10, -5.56628e-10, -2.38658e-10
0,1,0,1,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.92389e-07, 8.132350e-11, -1.91439e-10, 1.629001e-10, -3.26454e-11, -3.18119e-10, -3.18358e-10, 3.020622e-10, 2.900736e-10, 7.252907e-11
0,1,0,1,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.27882e-07, 8.132350e-11, -1.91439e-10, 1.629001e-10, -3.26454e-11, -3.18119e-10, -3.18358e-10, 3.020622e-10, 2.898108e-10, -2.38641e-10
0,1,0,1,1,1,0,1,0, 2.740013e-05, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.41685e-07, 8.132350e-11, -1.91439e-10, 1.629001e-10, -1.91438e-10, -3.18119e-10, -3.18358e-10, 3.125147e-10, -3.18430e-10, 9.369692e-11
0,1,0,1,1,1,0,1,1, 5.859603e-07, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.81325e-07, 8.132350e-11, -1.91439e-10, 1.629001e-10, -1.91438e-10, -3.18119e-10, -3.18358e-10, 3.125147e-10, -4.77218e-10, -2.38653e-10
0,1,0,1,1,1,1,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.27269e-07, 8.132350e-11, -1.91439e-10, 1.733523e-10, -1.12041e-10, -3.18119e-10, -5.56548e-10, -5.56857e-10, 3.111097e-10, 7.252907e-11
0,1,0,1,1,1,1,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.62762e-07, 8.132350e-11, -1.91439e-10, 1.733523e-10, -1.12041e-10, -3.18119e-10, -5.56548e-10, -5.56857e-10, 3.108469e-10, -2.38641e-10
0,1,0,1,1,1,1,1,0, 2.740013e-05, 1.510837e-04, 5.864681e-07, 9.999405e-01, 9.999405e-01, -8.00871e-07, 8.132350e-11, -1.91439e-10, 1.733523e-10, -2.70834e-10, -3.18119e-10, -5.56548e-10, -6.36258e-10, -3.97839e-10, 1.042805e-10
0,1,0,1,1,1,1,1,1, 5.859603e-07, 1.510835e-04, 5.864680e-07, 9.999405e-01, 9.999405e-01, -8.56307e-07, 8.132350e-11, -1.91439e-10, 1.733523e-10, -2.70834e-10, -3.18119e-10, -5.56548e-10, -6.36258e-10, -5.56628e-10, -2.38658e-10
0,1,1,0,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.95208e-07, 8.145489e-11, -1.12037e-10, -1.12112e-10, 1.722232e-10, 1.405129e-10, 3.127132e-10, 2.704418e-10, 2.689057e-10, 7.252907e-11
0,1,1,0,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.30701e-07, 8.145489e-11, -1.12037e-10, -1.12112e-10, 1.722232e-10, 1.405129e-10, 3.127132e-10, 2.704418e-10, 2.686429e-10, -2.38641e-10
0,1,1,0,0,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.53650e-07, 8.145489e-11, -1.12037e-10, -1.12112e-10, 1.719604e-10, 1.405129e-10, 3.127132e-10, 2.808943e-10, -3.18421e-10, 9.369692e-11
0,1,1,0,0,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.99488e-07, 8.145489e-11, -1.12037e-10, -1.12112e-10, 1.719604e-10, 1.405129e-10, 3.127132e-10, 2.808943e-10, -4.77209e-10, -2.38653e-10
0,1,1,0,0,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.76415e-07, 8.145489e-11, -1.12037e-10, -1.91508e-10, 1.720918e-10, 1.405129e-10, 3.229029e-10, -4.77446e-10, 2.793582e-10, 7.252907e-11
0,1,1,0,0,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.11908e-07, 8.145489e-11, -1.12037e-10, -1.91508e-10, 1.720918e-10, 1.405129e-10, 3.229029e-10, -4.77446e-10, 2.790954e-10, -2.38641e-10
0,1,1,0,0,0,1,1,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.10879e-07, 8.145489e-11, -1.12037e-10, -1.91508e-10, 1.718290e-10, 1.405129e-10, 3.229029e-10, -5.56847e-10, -3.97822e-10, 1.042805e-10
0,1,1,0,0,0,1,1,1, 1.509078e-04, 5.860290e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.78279e-07, 8.145489e-11, -1.12037e-10, -1.91508e-10, 1.718290e-10, 1.405129e-10, 3.229029e-10, -5.56847e-10, -5.56611e-10, -2.38658e-10
0,1,1,0,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.50716e-07, 8.145489e-11, -1.91434e-10, -1.12112e-10, 1.722232e-10, 1.509654e-10, -2.38956e-10, 3.020622e-10, 2.689057e-10, 7.252907e-11
0,1,1,0,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.86208e-07, 8.145489e-11, -1.91434e-10, -1.12112e-10, 1.722232e-10, 1.509654e-10, -2.38956e-10, 3.020622e-10, 2.686429e-10, -2.38641e-10
0,1,1,0,0,1,0,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.09158e-07, 8.145489e-11, -1.91434e-10, -1.12112e-10, 1.719604e-10, 1.509654e-10, -2.38956e-10, 3.125147e-10, -3.18421e-10, 9.369692e-11
0,1,1,0,0,1,0,1,1, 1.509078e-04, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.54996e-07, 8.145489e-11, -1.91434e-10, -1.12112e-10, 1.719604e-10, 1.509654e-10, -2.38956e-10, 3.125147e-10, -4.77209e-10, -2.38653e-10
0,1,1,0,0,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -7.08343e-07, 8.145489e-11, -1.91434e-10, -1.91514e-10, 1.720918e-10, 1.509654e-10, -4.77146e-10, -5.56856e-10, 2.793582e-10, 7.252907e-11
0,1,1,0,0,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -7.43836e-07, 8.145489e-11, -1.91434e-10, -1.91514e-10, 1.720918e-10, 1.509654e-10, -4.77146e-10, -5.56856e-10, 2.790954e-10, -2.38641e-10
0,1,1,0,0,1,1,1,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -7.42807e-07, 8.145489e-11, -1.91434e-10, -1.91514e-10, 1.718290e-10, 1.509654e-10, -4.77146e-10, -6.36257e-10, -3.97822e-10, 1.042805e-10
0,1,1,0,0,1,1,1,1, 1.509078e-04, 5.860292e-07, 5.864683e-07, 6.933309e-05, 9.999405e-01, -8.31749e-07, 8.145489e-11, -1.91434e-10, -1.91514e-10, 1.718290e-10, 1.509654e-10, -4.77146e-10, -6.36257e-10, -5.56611e-10, -2.38658e-10
0,1,1,0,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.22395e-07, 8.132350e-11, -1.12037e-10, -1.91508e-10, 1.722232e-10, -2.38725e-10, 3.231657e-10, 2.704418e-10, 2.689057e-10, 7.252907e-11
0,1,1,0,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.57888e-07, 8.132350e-11, -1.12037e-10, -1.91508e-10, 1.722232e-10, -2.38725e-10, 3.231657e-10, 2.704418e-10, 2.686429e-10, -2.38641e-10
0,1,1,0,1,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.80837e-07, 8.132350e-11, -1.12037e-10, -1.91508e-10, 1.719604e-10, -2.38725e-10, 3.231657e-10, 2.808943e-10, -3.18421e-10, 9.369692e-11
0,1,1,0,1,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.26675e-07, 8.132350e-11, -1.12037e-10, -1.91508e-10, 1.719604e-10, -2.38725e-10, 3.231657e-10, 2.808943e-10, -4.77209e-10, -2.38653e-10
0,1,1,0,1,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.03602e-07, 8.132350e-11, -1.12037e-10, -2.70904e-10, 1.720918e-10, -2.38725e-10, 3.333554e-10, -4.77446e-10, 2.793582e-10, 7.252907e-11
0,1,1,0,1,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.39095e-07, 8.132350e-11, -1.12037e-10, -2.70904e-10, 1.720918e-10, -2.38725e-10, 3.333554e-10, -4.77446e-10, 2.790954e-10, -2.38641e-10
0,1,1,0,1,0,1,1,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.38066e-07, 8.132350e-11, -1.12037e-10, -2.70904e-10, 1.718290e-10, -2.38725e-10, 3.333554e-10, -5.56847e-10, -3.97822e-10, 1.042805e-10
0,1,1,0,1,0,1,1,1, 1.509078e-04, 5.860290e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -8.05467e-07, 8.132350e-11, -1.12037e-10, -2.70904e-10, 1.718290e-10, -2.38725e-10, 3.333554e-10, -5.56847e-10, -5.56611e-10, -2.38658e-10
0,1,1,0,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.77290e-07, 8.132350e-11, -1.91439e-10, -1.91508e-10, 1.722232e-10, -3.18126e-10, -3.18358e-10, 3.020622e-10, 2.689057e-10, 7.252907e-11
0,1,1,0,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.12783e-07, 8.132350e-11, -1.91439e-10, -1.91508e-10, 1.722232e-10, -3.18126e-10, -3.18358e-10, 3.020622e-10, 2.686429e-10, -2.38641e-10
0,1,1,0,1,1,0,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.35732e-07, 8.132350e-11, -1.91439e-10, -1.91508e-10, 1.719604e-10, -3.18126e-10, -3.18358e-10, 3.125147e-10, -3.18421e-10, 9.369692e-11
0,1,1,0,1,1,0,1,1, 1.509078e-04, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.81570e-07, 8.132350e-11, -1.91439e-10, -1.91508e-10, 1.719604e-10, -3.18126e-10, -3.18358e-10, 3.125147e-10, -4.77209e-10, -2.38653e-10
0,1,1,0,1,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.45166e-07, 8.132350e-11, -1.91439e-10, -2.70910e-10, 1.720918e-10, -3.18126e-10, -5.56548e-10, -5.56856e-10, 2.793582e-10, 7.252907e-11
0,1,1,0,1,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.80658e-07, 8.132350e-11, -1.91439e-10, -2.70910e-10, 1.720918e-10, -3.18126e-10, -5.56548e-10, -5.56856e-10, 2.790954e-10, -2.38641e-10
0,1,1,0,1,1,1,1,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.87519e-07, 8.132350e-11, -1.91439e-10, -2.70910e-10, 1.718290e-10, -3.18126e-10, -5.56548e-10, -6.36257e-10, -3.97822e-10, 1.042805e-10
0,1,1,0,1,1,1,1,1, 1.509078e-04, 5.860289e-07, 5.864680e-07, 9.999405e-01, 9.999405e-01, -8.76461e-07, 8.132350e-11, -1.91439e-10, -2.70910e-10, 1.718290e-10, -3.18126e-10, -5.56548e-10, -6.36257e-10, -5.56611e-10, -2.38658e-10
0,1,1,1,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.03925e-07, 8.145489e-11, -1.12037e-10, -1.12111e-10, -3.26472e-11, 1.405129e-10, 3.127132e-10, 2.810257e-10, 2.900736e-10, 7.252907e-11
0,1,1,1,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.39417e-07, 8.145489e-11, -1.12037e-10, -1.12111e-10, -3.26472e-11, 1.405129e-10, 3.127132e-10, 2.810257e-10, 2.898108e-10, -2.38641e-10
0,1,1,1,0,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.53221e-07, 8.145489e-11, -1.12037e-10, -1.12111e-10, -1.91439e-10, 1.405129e-10, 3.127132e-10, 2.914782e-10, -3.18430e-10, 9.369692e-11
0,1,1,1,0,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.92860e-07, 8.145489e-11, -1.12037e-10, -1.12111e-10, -1.91439e-10, 1.405129e-10, 3.127132e-10, 2.914782e-10, -4.77218e-10, -2.38653e-10
0,1,1,1,0,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.73133e-07, 8.145489e-11, -1.12037e-10, -1.91507e-10, -1.12043e-10, 1.405129e-10, 3.229029e-10, -4.77452e-10, 3.111097e-10, 7.252907e-11
0,1,1,1,0,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.08626e-07, 8.145489e-11, -1.12037e-10, -1.91507e-10, -1.12043e-10, 1.405129e-10, 3.229029e-10, -4.77452e-10, 3.108469e-10, -2.38641e-10
0,1,1,1,0,0,1,1,0, 2.740013e-05, 5.860285e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.08723e-07, 8.145489e-11, -1.12037e-10, -1.91507e-10, -2.70835e-10, 1.405129e-10, 3.229029e-10, -5.56853e-10, -3.97839e-10, 1.042805e-10
0,1,1,1,0,0,1,1,1, 5.859603e-07, 5.860284e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.56270e-07, 8.145489e-11, -1.12037e-10, -1.91507e-10, -2.70835e-10, 1.405129e-10, 3.229029e-10, -5.56853e-10, -5.56628e-10, -2.38658e-10
0,1,1,1,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.59432e-07, 8.145489e-11, -1.91434e-10, -1.12111e-10, -3.26472e-11, 1.509654e-10, -2.38956e-10, 3.126461e-10, 2.900736e-10, 7.252907e-11
0,1,1,1,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.94925e-07, 8.145489e-11, -1.91434e-10, -1.12111e-10, -3.26472e-11, 1.509654e-10, -2.38956e-10, 3.126461e-10, 2.898108e-10, -2.38641e-10
0,1,1,1,0,1,0,1,0, 2.740013e-05, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.08728e-07, 8.145489e-11, -1.91434e-10, -1.12111e-10, -1.91439e-10, 1.509654e-10, -2.38956e-10, 3.230986e-10, -3.18430e-10, 9.369692e-11
0,1,1,1,0,1,0,1,1, 5.859603e-07, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.48368e-07, 8.145489e-11, -1.91434e-10, -1.12111e-10, -1.91439e-10, 1.509654e-10, -2.38956e-10, 3.230986e-10, -4.77218e-10, -2.38653e-10
0,1,1,1,0,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -7.05061e-07, 8.145489e-11, -1.91434e-10, -1.91513e-10, -1.12043e-10, 1.509654e-10, -4.77146e-10, -5.56862e-10, 3.111097e-10, 7.252907e-11
0,1,1,1,0,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -7.40553e-07, 8.145489e-11, -1.91434e-10, -1.91513e-10, -1.12043e-10, 1.509654e-10, -4.77146e-10, -5.56862e-10, 3.108469e-10, -2.38641e-10
0,1,1,1,0,1,1,1,0, 2.740013e-05, 5.860285e-07, 5.864676e-07, 6.933309e-05, 9.999405e-01, -7.50902e-07, 8.145489e-11, -1.91434e-10, -1.91513e-10, -2.70835e-10, 1.509654e-10, -4.77146e-10, -6.36263e-10, -3.97839e-10, 1.042805e-10
0,1,1,1,0,1,1,1,1, 5.859603e-07, 5.860284e-07, 5.864675e-07, 6.933309e-05, 9.999405e-01, -8.06338e-07, 8.145489e-11, -1.91434e-10, -1.91513e-10, -2.70835e-10, 1.509654e-10, -4.77146e-10, -6.36263e-10, -5.56628e-10, -2.38658e-10
0,1,1,1,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.31112e-07, 8.132350e-11, -1.12037e-10, -1.91507e-10, -3.26472e-11, -2.38725e-10, 3.231657e-10, 2.810257e-10, 2.900736e-10, 7.252907e-11
0,1,1,1,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.66604e-07, 8.132350e-11, -1.12037e-10, -1.91507e-10, -3.26472e-11, -2.38725e-10, 3.231657e-10, 2.810257e-10, 2.898108e-10, -2.38641e-10
0,1,1,1,1,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.80408e-07, 8.132350e-11, -1.12037e-10, -1.91507e-10, -1.91439e-10, -2.38725e-10, 3.231657e-10, 2.914782e-10, -3.18430e-10, 9.369692e-11
0,1,1,1,1,0,0,1,1, 5.859603e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.20047e-07, 8.132350e-11, -1.12037e-10, -1.91507e-10, -1.91439e-10, -2.38725e-10, 3.231657e-10, 2.914782e-10, -4.77218e-10, -2.38653e-10
0,1,1,1,1,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.00320e-07, 8.132350e-11, -1.12037e-10, -2.70903e-10, -1.12043e-10, -2.38725e-10, 3.333554e-10, -4.77452e-10, 3.111097e-10, 7.252907e-11
0,1,1,1,1,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.35813e-07, 8.132350e-11, -1.12037e-10, -2.70903e-10, -1.12043e-10, -2.38725e-10, 3.333554e-10, -4.77452e-10, 3.108469e-10, -2.38641e-10
0,1,1,1,1,0,1,1,0, 2.740013e-05, 5.860285e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.35910e-07, 8.132350e-11, -1.12037e-10, -2.70903e-10, -2.70835e-10, -2.38725e-10, 3.333554e-10, -5.56853e-10, -3.97839e-10, 1.042805e-10
0,1,1,1,1,0,1,1,1, 5.859603e-07, 5.860284e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.83457e-07, 8.132350e-11, -1.12037e-10, -2.70903e-10, -2.70835e-10, -2.38725e-10, 3.333554e-10, -5.56853e-10, -5.56628e-10, -2.38658e-10
0,1,1,1,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.86007e-07, 8.132350e-11, -1.91439e-10, -1.91507e-10, -3.26472e-11, -3.18126e-10, -3.18358e-10, 3.126461e-10, 2.900736e-10, 7.252907e-11
0,1,1,1,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.21499e-07, 8.132350e-11, -1.91439e-10, -1.91507e-10, -3.26472e-11, -3.18126e-10, -3.18358e-10, 3.126461e-10, 2.898108e-10, -2.38641e-10
0,1,1,1,1,1,0,1,0, 2.740013e-05, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.35303e-07, 8.132350e-11, -1.91439e-10, -1.91507e-10, -1.91439e-10, -3.18126e-10, -3.18358e-10, 3.230986e-10, -3.18430e-10, 9.369692e-11
0,1,1,1,1,1,0,1,1, 5.859603e-07, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.74942e-07, 8.132350e-11, -1.91439e-10, -1.91507e-10, -1.91439e-10, -3.18126e-10, -3.18358e-10, 3.230986e-10, -4.77218e-10, -2.38653e-10
0,1,1,1,1,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.41884e-07, 8.132350e-11, -1.91439e-10, -2.70909e-10, -1.12043e-10, -3.18126e-10, -5.56548e-10, -5.56862e-10, 3.111097e-10, 7.252907e-11
0,1,1,1,1,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.77376e-07, 8.132350e-11, -1.91439e-10, -2.70909e-10, -1.12043e-10, -3.18126e-10, -5.56548e-10, -5.56862e-10, 3.108469e-10, -2.38641e-10
0,1,1,1,1,1,1,1,0, 2.740013e-05, 5.860285e-07, 5.864676e-07, 9.999405e-01, 9.999405e-01, -7.95614e-07, 8.132350e-11, -1.91439e-10, -2.70909e-10, -2.70835e-10, -3.18126e-10, -5.56548e-10, -6.36263e-10, -3.97839e-10, 1.042805e-10
0,1,1,1,1,1,1,1,1, 5.859633e-07, 5.860314e-07, 5.864705e-07, 9.999405e-01, 9.999405e-01, -8.51050e-07, 8.132350e-11, -1.91439e-10, -2.70909e-10, -2.70835e-10, -3.18126e-10, -5.56548e-10, -6.36263e-10, -5.56628e-10, -2.38658e-10
1,0,0,0,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.52828e-07, -3.24878e-11, 8.159953e-11, 1.765596e-10, 2.097636e-10, 1.405128e-10, 3.021293e-10, 2.598579e-10, 2.689057e-10, 7.252907e-11
1,0,0,0,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.88320e-07, -3.24873e-11, 8.159953e-11, 1.765596e-10, 2.097636e-10, 1.405128e-10, 3.021293e-10, 2.598579e-10, 2.686429e-10, -2.38641e-10
1,0,0,0,0,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.11270e-07, -3.24878e-11, 8.159953e-11, 1.765596e-10, 2.095008e-10, 1.405128e-10, 3.021293e-10, 2.703104e-10, -3.18421e-10, 9.369692e-11
1,0,0,0,0,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.57108e-07, -3.24878e-11, 8.159953e-11, 1.765596e-10, 2.095008e-10, 1.405128e-10, 3.021293e-10, 2.703104e-10, -4.77209e-10, -2.38653e-10
1,0,0,0,0,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.31193e-07, -3.24878e-11, 8.159953e-11, 1.764282e-10, 2.096322e-10, 1.405128e-10, 3.123189e-10, -4.77439e-10, 2.793582e-10, 7.252907e-11
1,0,0,0,0,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.66686e-07, -3.24878e-11, 8.159953e-11, 1.764282e-10, 2.096322e-10, 1.405128e-10, 3.123189e-10, -4.77439e-10, 2.790954e-10, -2.38641e-10
1,0,0,0,0,0,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.65657e-07, -3.24878e-11, 8.159953e-11, 1.764282e-10, 2.093694e-10, 1.405128e-10, 3.123189e-10, -5.56841e-10, -3.97822e-10, 1.042805e-10
1,0,0,0,0,0,1,1,1, 1.509078e-04, 1.510847e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.39279e-07, -3.24878e-11, 8.159953e-11, 1.764282e-10, 2.093694e-10, 1.405128e-10, 3.123189e-10, -5.56841e-10, -5.56611e-10, -2.38658e-10
1,0,0,0,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.03125e-07, -3.24878e-11, 8.146813e-11, 1.765596e-10, 2.097636e-10, 1.509653e-10, -2.38951e-10, 2.914782e-10, 2.689057e-10, 7.252907e-11
1,0,0,0,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.38618e-07, -3.24878e-11, 8.146813e-11, 1.765596e-10, 2.097636e-10, 1.509653e-10, -2.38951e-10, 2.914782e-10, 2.686429e-10, -2.38641e-10
1,0,0,0,0,1,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.61567e-07, -3.24873e-11, 8.146813e-11, 1.765596e-10, 2.095008e-10, 1.509653e-10, -2.38951e-10, 3.019307e-10, -3.18420e-10, 9.369692e-11
1,0,0,0,0,1,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.07405e-07, -3.24878e-11, 8.146813e-11, 1.765596e-10, 2.095008e-10, 1.509653e-10, -2.38951e-10, 3.019307e-10, -4.77209e-10, -2.38653e-10
1,0,0,0,0,1,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.50003e-07, -3.24878e-11, 8.146813e-11, 1.870118e-10, 2.096322e-10, 1.509653e-10, -4.77141e-10, -5.56850e-10, 2.793582e-10, 7.252907e-11
1,0,0,0,0,1,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.85496e-07, -3.24878e-11, 8.146813e-11, 1.870118e-10, 2.096322e-10, 1.509653e-10, -4.77141e-10, -5.56850e-10, 2.790954e-10, -2.38641e-10
